0.01545	   Digraph	020	180	      bell	
0.00113	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00117	   Digraph	028	180	      dijk	
0.00118	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00115	   Digraph	028	180	      dijk	
0.00118	   Digraph	028	180	      dijk	
0.00115	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00120	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00115	   Digraph	028	180	      dijk	
0.00117	   Digraph	028	180	      dijk	
0.00116	   Digraph	028	180	      dijk	
0.00117	   Digraph	028	180	      dijk	
0.00118	   Digraph	028	180	      dijk	
0.00303	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00114	   Digraph	028	180	      dijk	
0.00118	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00121	   Digraph	028	180	      dijk	
0.00111	   Digraph	028	180	      dijk	
0.00123	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00121	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00123	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00121	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00111	   Digraph	028	180	      dijk	
0.00123	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.00122	   Digraph	028	180	      dijk	
0.01186	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00111	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00113	   Digraph	028	180	      dijk	
0.00112	   Digraph	028	180	      dijk	
0.01799	   Digraph	029	180	      bell	
0.01991	   Digraph	029	180	      bell	
0.01943	   Digraph	029	180	      bell	
0.01892	   Digraph	029	180	      bell	
0.01994	   Digraph	029	180	      bell	
0.01839	   Digraph	029	180	      bell	
0.01847	   Digraph	029	180	      bell	
0.01838	   Digraph	029	180	      bell	
0.01838	   Digraph	029	180	      bell	
0.01847	   Digraph	029	180	      bell	
0.02056	   Digraph	029	180	      bell	
0.01742	   Digraph	029	180	      bell	
0.01851	   Digraph	029	180	      bell	
0.01851	   Digraph	029	180	      bell	
0.01984	   Digraph	029	180	      bell	
0.01838	   Digraph	029	180	      bell	
0.01846	   Digraph	029	180	      bell	
0.01852	   Digraph	029	180	      bell	
0.01841	   Digraph	029	180	      bell	
0.01849	   Digraph	029	180	      bell	
0.01961	   Digraph	029	180	      bell	
0.01839	   Digraph	029	180	      bell	
0.01896	   Digraph	029	180	      bell	
0.02166	   Digraph	029	180	      bell	
0.01960	   Digraph	029	180	      bell	
0.01915	   Digraph	029	180	      bell	
0.02324	   Digraph	029	180	      bell	
0.02049	   Digraph	029	180	      bell	
0.01972	   Digraph	029	180	      bell	
0.02062	   Digraph	029	180	      bell	
0.02069	   Digraph	029	180	      bell	
0.01869	   Digraph	029	180	      bell	
0.01896	   Digraph	029	180	      bell	
0.01860	   Digraph	029	180	      bell	
0.01972	   Digraph	029	180	      bell	
0.01844	   Digraph	029	180	      bell	
0.01875	   Digraph	029	180	      bell	
0.01850	   Digraph	029	180	      bell	
0.01851	   Digraph	029	180	      bell	
0.01856	   Digraph	029	180	      bell	
0.01972	   Digraph	029	180	      bell	
0.01843	   Digraph	029	180	      bell	
0.01845	   Digraph	029	180	      bell	
0.01838	   Digraph	029	180	      bell	
0.01839	   Digraph	029	180	      bell	
0.02113	   Digraph	029	180	      bell	
0.01708	   Digraph	029	180	      bell	
0.01853	   Digraph	029	180	      bell	
0.01851	   Digraph	029	180	      bell	
0.01854	   Digraph	029	180	      bell	
0.01969	   Digraph	029	180	      bell	
0.01836	   Digraph	029	180	      bell	
0.01927	   Digraph	029	180	      bell	
0.01865	   Digraph	029	180	      bell	
0.01851	   Digraph	029	180	      bell	
0.01871	   Digraph	029	180	      bell	
0.01972	   Digraph	029	180	      bell	
0.01910	   Digraph	029	180	      bell	
0.01766	   Digraph	029	180	      bell	
0.01860	   Digraph	029	180	      bell	
0.01960	   Digraph	029	180	      bell	
0.01838	   Digraph	029	180	      bell	
0.01850	   Digraph	029	180	      bell	
0.01846	   Digraph	029	180	      bell	
0.01849	   Digraph	029	180	      bell	
0.01856	   Digraph	029	180	      bell	
0.01974	   Digraph	029	180	      bell	
0.01834	   Digraph	029	180	      bell	
0.01840	   Digraph	029	180	      bell	
0.01848	   Digraph	029	180	      bell	
0.01964	   Digraph	029	180	      bell	
0.01841	   Digraph	029	180	      bell	
0.01843	   Digraph	029	180	      bell	
0.01843	   Digraph	029	180	      bell	
0.01846	   Digraph	029	180	      bell	
0.01855	   Digraph	029	180	      bell	
0.01959	   Digraph	029	180	      bell	
0.01832	   Digraph	029	180	      bell	
0.01844	   Digraph	029	180	      bell	
0.01876	   Digraph	029	180	      bell	
0.02152	   Digraph	029	180	      bell	
0.01705	   Digraph	029	180	      bell	
0.01860	   Digraph	029	180	      bell	
0.01875	   Digraph	029	180	      bell	
0.01872	   Digraph	029	180	      bell	
0.01857	   Digraph	029	180	      bell	
0.01981	   Digraph	029	180	      bell	
0.01834	   Digraph	029	180	      bell	
0.01840	   Digraph	029	180	      bell	
0.01853	   Digraph	029	180	      bell	
0.01855	   Digraph	029	180	      bell	
0.01849	   Digraph	029	180	      bell	
0.02097	   Digraph	029	180	      bell	
0.01715	   Digraph	029	180	      bell	
0.01853	   Digraph	029	180	      bell	
0.01854	   Digraph	029	180	      bell	
0.01983	   Digraph	029	180	      bell	
0.01838	   Digraph	029	180	      bell	
0.01847	   Digraph	029	180	      bell	
0.01862	   Digraph	029	180	      bell	
0.00051	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00053	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00054	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00053	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00054	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00057	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00054	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00054	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00052	   Digraph	029	180	     fbell	
0.00054	   Digraph	029	180	     fbell	
0.00052	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00052	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00052	   Digraph	029	180	     fbell	
0.00052	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00221	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00054	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00049	   Digraph	029	180	     fbell	
0.00050	   Digraph	029	180	     fbell	
0.00051	   Digraph	029	180	     fbell	
0.00124	   Digraph	029	180	      dijk	
0.00124	   Digraph	029	180	      dijk	
0.00126	   Digraph	029	180	      dijk	
0.00121	   Digraph	029	180	      dijk	
0.00122	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00122	   Digraph	029	180	      dijk	
0.00125	   Digraph	029	180	      dijk	
0.00121	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00915	   Digraph	029	180	      dijk	
0.00121	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00121	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00124	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00121	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00119	   Digraph	029	180	      dijk	
0.00125	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00120	   Digraph	029	180	      dijk	
0.00121	   Digraph	029	180	      dijk	
0.02555	   Digraph	030	180	      bell	
0.02024	   Digraph	030	180	      bell	
0.01962	   Digraph	030	180	      bell	
0.01928	   Digraph	030	180	      bell	
0.01923	   Digraph	030	180	      bell	
0.02032	   Digraph	030	180	      bell	
0.01972	   Digraph	030	180	      bell	
0.01827	   Digraph	030	180	      bell	
0.02050	   Digraph	030	180	      bell	
0.01905	   Digraph	030	180	      bell	
0.01900	   Digraph	030	180	      bell	
0.01908	   Digraph	030	180	      bell	
0.01905	   Digraph	030	180	      bell	
0.02040	   Digraph	030	180	      bell	
0.01897	   Digraph	030	180	      bell	
0.01972	   Digraph	030	180	      bell	
0.01965	   Digraph	030	180	      bell	
0.02195	   Digraph	030	180	      bell	
0.01768	   Digraph	030	180	      bell	
0.01913	   Digraph	030	180	      bell	
0.01911	   Digraph	030	180	      bell	
0.02098	   Digraph	030	180	      bell	
0.01923	   Digraph	030	180	      bell	
0.01915	   Digraph	030	180	      bell	
0.01905	   Digraph	030	180	      bell	
0.02056	   Digraph	030	180	      bell	
0.01917	   Digraph	030	180	      bell	
0.01932	   Digraph	030	180	      bell	
0.01946	   Digraph	030	180	      bell	
0.02046	   Digraph	030	180	      bell	
0.01920	   Digraph	030	180	      bell	
0.01953	   Digraph	030	180	      bell	
0.01931	   Digraph	030	180	      bell	
0.02056	   Digraph	030	180	      bell	
0.01905	   Digraph	030	180	      bell	
0.01903	   Digraph	030	180	      bell	
0.01912	   Digraph	030	180	      bell	
0.01910	   Digraph	030	180	      bell	
0.02043	   Digraph	030	180	      bell	
0.01897	   Digraph	030	180	      bell	
0.01942	   Digraph	030	180	      bell	
0.02016	   Digraph	030	180	      bell	
0.01913	   Digraph	030	180	      bell	
0.01905	   Digraph	030	180	      bell	
0.01908	   Digraph	030	180	      bell	
0.01912	   Digraph	030	180	      bell	
0.02047	   Digraph	030	180	      bell	
0.01912	   Digraph	030	180	      bell	
0.01909	   Digraph	030	180	      bell	
0.01904	   Digraph	030	180	      bell	
0.01910	   Digraph	030	180	      bell	
0.02121	   Digraph	030	180	      bell	
0.01799	   Digraph	030	180	      bell	
0.01961	   Digraph	030	180	      bell	
0.02085	   Digraph	030	180	      bell	
0.01918	   Digraph	030	180	      bell	
0.01914	   Digraph	030	180	      bell	
0.01914	   Digraph	030	180	      bell	
0.01919	   Digraph	030	180	      bell	
0.02043	   Digraph	030	180	      bell	
0.01904	   Digraph	030	180	      bell	
0.01904	   Digraph	030	180	      bell	
0.02195	   Digraph	030	180	      bell	
0.01747	   Digraph	030	180	      bell	
0.01916	   Digraph	030	180	      bell	
0.01915	   Digraph	030	180	      bell	
0.01921	   Digraph	030	180	      bell	
0.02041	   Digraph	030	180	      bell	
0.01906	   Digraph	030	180	      bell	
0.01914	   Digraph	030	180	      bell	
0.01902	   Digraph	030	180	      bell	
0.02043	   Digraph	030	180	      bell	
0.01938	   Digraph	030	180	      bell	
0.01923	   Digraph	030	180	      bell	
0.02047	   Digraph	030	180	      bell	
0.01908	   Digraph	030	180	      bell	
0.01916	   Digraph	030	180	      bell	
0.01921	   Digraph	030	180	      bell	
0.01925	   Digraph	030	180	      bell	
0.02080	   Digraph	030	180	      bell	
0.01909	   Digraph	030	180	      bell	
0.01915	   Digraph	030	180	      bell	
0.01922	   Digraph	030	180	      bell	
0.01926	   Digraph	030	180	      bell	
0.02054	   Digraph	030	180	      bell	
0.01986	   Digraph	030	180	      bell	
0.01835	   Digraph	030	180	      bell	
0.02057	   Digraph	030	180	      bell	
0.01906	   Digraph	030	180	      bell	
0.01920	   Digraph	030	180	      bell	
0.01911	   Digraph	030	180	      bell	
0.01918	   Digraph	030	180	      bell	
0.02057	   Digraph	030	180	      bell	
0.01907	   Digraph	030	180	      bell	
0.01912	   Digraph	030	180	      bell	
0.01906	   Digraph	030	180	      bell	
0.02193	   Digraph	030	180	      bell	
0.01769	   Digraph	030	180	      bell	
0.01927	   Digraph	030	180	      bell	
0.01932	   Digraph	030	180	      bell	
0.00044	   Digraph	030	180	     fbell	
0.00182	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00044	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00046	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00046	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00046	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00044	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00045	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00050	   Digraph	030	180	     fbell	
0.00044	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00044	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00046	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00041	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00047	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00044	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00046	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00043	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00044	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00042	   Digraph	030	180	     fbell	
0.00119	   Digraph	030	180	      dijk	
0.00121	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00121	   Digraph	030	180	      dijk	
0.00125	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00122	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00116	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00120	   Digraph	030	180	      dijk	
0.00116	   Digraph	030	180	      dijk	
0.00121	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00122	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00122	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00121	   Digraph	030	180	      dijk	
0.00122	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00121	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00121	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00121	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00120	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00121	   Digraph	030	180	      dijk	
0.00125	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00119	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00121	   Digraph	030	180	      dijk	
0.00120	   Digraph	030	180	      dijk	
0.00121	   Digraph	030	180	      dijk	
0.00123	   Digraph	030	180	      dijk	
0.00325	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00129	   Digraph	030	180	      dijk	
0.00126	   Digraph	030	180	      dijk	
0.00128	   Digraph	030	180	      dijk	
0.00116	   Digraph	030	180	      dijk	
0.00127	   Digraph	030	180	      dijk	
0.00126	   Digraph	030	180	      dijk	
0.00127	   Digraph	030	180	      dijk	
0.00116	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00128	   Digraph	030	180	      dijk	
0.00127	   Digraph	030	180	      dijk	
0.00127	   Digraph	030	180	      dijk	
0.00116	   Digraph	030	180	      dijk	
0.00127	   Digraph	030	180	      dijk	
0.00127	   Digraph	030	180	      dijk	
0.00125	   Digraph	030	180	      dijk	
0.00129	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00128	   Digraph	030	180	      dijk	
0.00128	   Digraph	030	180	      dijk	
0.00128	   Digraph	030	180	      dijk	
0.00116	   Digraph	030	180	      dijk	
0.01163	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00118	   Digraph	030	180	      dijk	
0.00116	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00117	   Digraph	030	180	      dijk	
0.00116	   Digraph	030	180	      dijk	
0.00116	   Digraph	030	180	      dijk	
