REP AVG STDV    MIN MAX GRAPH   ORDER   SIZE    ALG
100	0.01499	0.00028	0.01380	0.01616	   Digraph	020	180	      bell
100	0.00371	0.00094	0.00328	0.01208	   Digraph	142	180	      dijk	
100	0.14427	0.00132	0.14178	0.14943	   Digraph	143	180	      bell	
100	0.00053	0.00002	0.00050	0.00061	   Digraph	143	180	     fbell	
100	0.00427	0.00045	0.00394	0.00622	   Digraph	143	180	      dijk	
100	0.14709	0.00120	0.14563	0.15214	   Digraph	144	180	      bell	
100	0.00035	0.00002	0.00033	0.00044	   Digraph	144	180	     fbell	
100	0.00378	0.00045	0.00344	0.00575	   Digraph	144	180	      dijk	
100	0.14851	0.00452	0.14608	0.19154	   Digraph	145	180	      bell	
100	0.00032	0.00002	0.00030	0.00041	   Digraph	145	180	     fbell	
100	0.00370	0.00043	0.00339	0.00554	   Digraph	145	180	      dijk	
100	0.14973	0.00126	0.14794	0.15333	   Digraph	146	180	      bell	
100	0.00033	0.00002	0.00031	0.00044	   Digraph	146	180	     fbell	
100	0.00374	0.00042	0.00341	0.00579	   Digraph	146	180	      dijk	
100	0.15115	0.00140	0.14934	0.15855	   Digraph	147	180	      bell	
100	0.00037	0.00020	0.00032	0.00237	   Digraph	147	180	     fbell	
100	0.00385	0.00045	0.00351	0.00629	   Digraph	147	180	      dijk	
100	0.15316	0.00172	0.15076	0.15937	   Digraph	148	180	      bell	
100	0.00035	0.00002	0.00032	0.00042	   Digraph	148	180	     fbell	
100	0.00375	0.00043	0.00341	0.00577	   Digraph	148	180	      dijk	
100	0.15364	0.00129	0.15156	0.15862	   Digraph	149	180	      bell	
100	0.00033	0.00002	0.00030	0.00040	   Digraph	149	180	     fbell	
100	0.00389	0.00095	0.00346	0.01239	   Digraph	149	180	      dijk	
100	0.15278	0.00148	0.15101	0.15882	   Digraph	150	180	      bell	
100	0.00059	0.00002	0.00056	0.00067	   Digraph	150	180	     fbell	
100	0.00479	0.00045	0.00444	0.00675	   Digraph	150	180	      dijk	
100	0.15663	0.00131	0.15408	0.16151	   Digraph	151	180	      bell	
100	0.00035	0.00022	0.00031	0.00248	   Digraph	151	180	     fbell	
100	0.00384	0.00045	0.00351	0.00625	   Digraph	151	180	      dijk	
100	0.15838	0.00167	0.15550	0.16435	   Digraph	152	180	      bell	
100	0.00039	0.00020	0.00035	0.00235	   Digraph	152	180	     fbell	
100	0.00393	0.00048	0.00360	0.00677	   Digraph	152	180	      dijk	
100	0.16091	0.00800	0.15584	0.21482	   Digraph	153	180	      bell	
100	0.00035	0.00002	0.00032	0.00041	   Digraph	153	180	     fbell	
100	0.00401	0.00048	0.00367	0.00609	   Digraph	153	180	      dijk	
100	0.16122	0.00697	0.15785	0.22677	   Digraph	154	180	      bell	
100	0.00036	0.00021	0.00031	0.00243	   Digraph	154	180	     fbell	
100	0.00398	0.00045	0.00367	0.00654	   Digraph	154	180	      dijk	
100	0.16091	0.00142	0.15839	0.16643	   Digraph	155	180	      bell	
100	0.00034	0.00002	0.00031	0.00043	   Digraph	155	180	     fbell	
100	0.00393	0.00046	0.00361	0.00644	   Digraph	155	180	      dijk	
100	0.16224	0.00115	0.15962	0.16706	   Digraph	156	180	      bell	
100	0.00037	0.00020	0.00033	0.00234	   Digraph	156	180	     fbell	
100	0.00397	0.00048	0.00364	0.00680	   Digraph	156	180	      dijk	
100	0.15789	0.00164	0.15657	0.16633	   Digraph	157	180	      bell	
100	0.00037	0.00002	0.00034	0.00045	   Digraph	157	180	     fbell	
100	0.00398	0.00027	0.00371	0.00612	   Digraph	157	180	      dijk	
100	0.16080	0.00339	0.15486	0.18715	   Digraph	158	180	      bell	
100	0.00035	0.00002	0.00032	0.00043	   Digraph	158	180	     fbell	
100	0.00391	0.00028	0.00364	0.00615	   Digraph	158	180	      dijk	
100	0.16565	0.00221	0.16101	0.18287	   Digraph	159	180	      bell	
100	0.00052	0.00002	0.00049	0.00063	   Digraph	159	180	     fbell	
100	0.00443	0.00027	0.00416	0.00650	   Digraph	159	180	      dijk	
100	0.16348	0.00324	0.15423	0.18395	   Digraph	160	180	      bell	
100	0.00049	0.00002	0.00046	0.00060	   Digraph	160	180	     fbell	
100	0.00415	0.00033	0.00387	0.00631	   Digraph	160	180	      dijk	
100	0.16420	0.00287	0.16085	0.18453	   Digraph	161	180	      bell	
100	0.00048	0.00002	0.00045	0.00059	   Digraph	161	180	     fbell	
100	0.00448	0.00033	0.00426	0.00663	   Digraph	161	180	      dijk	
100	0.16459	0.00241	0.16003	0.17906	   Digraph	162	180	      bell	
100	0.00103	0.00219	0.00076	0.02285	   Digraph	162	180	     fbell	
100	0.00528	0.00026	0.00513	0.00756	   Digraph	162	180	      dijk	
100	0.16601	0.00169	0.16464	0.17784	   Digraph	163	180	      bell	
100	0.00036	0.00002	0.00033	0.00044	   Digraph	163	180	     fbell	
100	0.00408	0.00034	0.00385	0.00616	   Digraph	163	180	      dijk	
100	0.16991	0.00255	0.16668	0.19145	   Digraph	164	180	      bell	
100	0.00052	0.00021	0.00047	0.00264	   Digraph	164	180	     fbell	
100	0.00465	0.00030	0.00448	0.00719	   Digraph	164	180	      dijk	
100	0.16993	0.00187	0.16621	0.17954	   Digraph	165	180	      bell	
100	0.00036	0.00002	0.00033	0.00045	   Digraph	165	180	     fbell	
100	0.00413	0.00035	0.00386	0.00627	   Digraph	165	180	      dijk	
100	0.17200	0.00269	0.16491	0.19274	   Digraph	166	180	      bell	
100	0.00058	0.00002	0.00055	0.00067	   Digraph	166	180	     fbell	
100	0.00485	0.00033	0.00466	0.00699	   Digraph	166	180	      dijk	
100	0.17486	0.00312	0.16984	0.19649	   Digraph	167	180	      bell	
100	0.00088	0.00020	0.00082	0.00284	   Digraph	167	180	     fbell	
100	0.00547	0.00038	0.00519	0.00804	   Digraph	167	180	      dijk	
100	0.17571	0.00246	0.16864	0.18800	   Digraph	168	180	      bell	
100	0.00039	0.00022	0.00034	0.00261	   Digraph	168	180	     fbell	
100	0.00419	0.00035	0.00396	0.00711	   Digraph	168	180	      dijk	
100	0.17829	0.00221	0.17552	0.19079	   Digraph	169	180	      bell	
100	0.00037	0.00002	0.00034	0.00047	   Digraph	169	180	     fbell	
100	0.00420	0.00035	0.00392	0.00631	   Digraph	169	180	      dijk	
100	0.17909	0.00218	0.17622	0.19288	   Digraph	170	180	      bell	
100	0.00037	0.00002	0.00035	0.00045	   Digraph	170	180	     fbell	
100	0.00422	0.00027	0.00399	0.00617	   Digraph	170	180	      dijk	
100	0.18060	0.00196	0.17582	0.18984	   Digraph	171	180	      bell	
100	0.00038	0.00002	0.00035	0.00047	   Digraph	171	180	     fbell	
100	0.00428	0.00035	0.00399	0.00640	   Digraph	171	180	      dijk	
100	0.18169	0.00294	0.17954	0.20570	   Digraph	172	180	      bell	
100	0.00060	0.00023	0.00054	0.00293	   Digraph	172	180	     fbell	
100	0.00498	0.00036	0.00477	0.00750	   Digraph	172	180	      dijk	
100	0.18340	0.00277	0.17996	0.20401	   Digraph	173	180	      bell	
100	0.00067	0.00002	0.00063	0.00077	   Digraph	173	180	     fbell	
100	0.00526	0.00035	0.00501	0.00731	   Digraph	173	180	      dijk	
100	0.18481	0.00286	0.18174	0.20625	   Digraph	174	180	      bell	
100	0.00039	0.00002	0.00036	0.00049	   Digraph	174	180	     fbell	
100	0.00434	0.00037	0.00408	0.00658	   Digraph	174	180	      dijk	
100	0.18609	0.00214	0.18362	0.20078	   Digraph	175	180	      bell	
100	0.00054	0.00002	0.00051	0.00062	   Digraph	175	180	     fbell	
100	0.00468	0.00034	0.00441	0.00680	   Digraph	175	180	      dijk	
100	0.18830	0.00306	0.18482	0.21254	   Digraph	176	180	      bell	
100	0.00042	0.00002	0.00039	0.00049	   Digraph	176	180	     fbell	
100	0.00451	0.00041	0.00421	0.00645	   Digraph	176	180	      dijk	
100	0.18923	0.00185	0.18590	0.19921	   Digraph	177	180	      bell	
100	0.00041	0.00020	0.00036	0.00239	   Digraph	177	180	     fbell	
100	0.00438	0.00034	0.00416	0.00720	   Digraph	177	180	      dijk	
100	0.19137	0.00229	0.18742	0.20601	   Digraph	178	180	      bell	
100	0.00039	0.00002	0.00036	0.00048	   Digraph	178	180	     fbell	
100	0.00443	0.00036	0.00411	0.00658	   Digraph	178	180	      dijk	
100	0.19262	0.00346	0.18875	0.22101	   Digraph	179	180	      bell	
100	0.00041	0.00021	0.00036	0.00245	   Digraph	179	180	     fbell	
100	0.00443	0.00034	0.00413	0.00715	   Digraph	179	180	      dijk	
100	0.19562	0.00290	0.19126	0.21837	   Digraph	180	180	      bell	
100	0.00053	0.00022	0.00048	0.00267	   Digraph	180	180	     fbell	
100	0.00485	0.00036	0.00457	0.00756	   Digraph	180	180	      dijk	
100	0.19632	0.00293	0.19314	0.22218	   Digraph	181	180	      bell	
100	0.00052	0.00136	0.00036	0.01401	   Digraph	181	180	     fbell	
100	0.00440	0.00033	0.00415	0.00671	   Digraph	181	180	      dijk	
100	0.19823	0.00308	0.19333	0.21319	   Digraph	182	180	      bell	
100	0.00041	0.00002	0.00039	0.00052	   Digraph	182	180	     fbell	
100	0.00460	0.00036	0.00428	0.00683	   Digraph	182	180	      dijk	
100	0.20069	0.00229	0.19600	0.21141	   Digraph	183	180	      bell	
100	0.00052	0.00002	0.00049	0.00061	   Digraph	183	180	     fbell	
100	0.00500	0.00237	0.00452	0.02834	   Digraph	183	180	      dijk	
100	0.20093	0.00293	0.19513	0.22596	   Digraph	184	180	      bell	
100	0.00040	0.00002	0.00038	0.00051	   Digraph	184	180	     fbell	
100	0.00457	0.00038	0.00424	0.00687	   Digraph	184	180	      dijk	
100	0.20335	0.00301	0.19987	0.22926	   Digraph	185	180	      bell	
100	0.00041	0.00002	0.00038	0.00048	   Digraph	185	180	     fbell	
100	0.00468	0.00036	0.00435	0.00678	   Digraph	185	180	      dijk	
100	0.20590	0.00311	0.20265	0.23112	   Digraph	186	180	      bell	
100	0.00042	0.00002	0.00040	0.00054	   Digraph	186	180	     fbell	
100	0.00470	0.00035	0.00440	0.00677	   Digraph	186	180	      dijk	
100	0.20446	0.00278	0.20138	0.22850	   Digraph	187	180	      bell	
100	0.00048	0.00003	0.00044	0.00057	   Digraph	187	180	     fbell	
100	0.00482	0.00036	0.00445	0.00689	   Digraph	187	180	      dijk	
100	0.20721	0.00167	0.20531	0.21830	   Digraph	188	180	      bell	
100	0.00058	0.00022	0.00053	0.00278	   Digraph	188	180	     fbell	
100	0.00547	0.00044	0.00519	0.00831	   Digraph	188	180	      dijk	
100	0.20839	0.00321	0.20539	0.23448	   Digraph	189	180	      bell	
100	0.00041	0.00002	0.00038	0.00051	   Digraph	189	180	     fbell	
100	0.00468	0.00036	0.00433	0.00679	   Digraph	189	180	      dijk	
100	0.20996	0.00366	0.20448	0.23881	   Digraph	190	180	      bell	
100	0.00042	0.00002	0.00039	0.00054	   Digraph	190	180	     fbell	
100	0.00476	0.00038	0.00451	0.00690	   Digraph	190	180	      dijk	
100	0.21030	0.00201	0.20700	0.22013	   Digraph	191	180	      bell	
100	0.00042	0.00002	0.00039	0.00051	   Digraph	191	180	     fbell	
100	0.00479	0.00038	0.00443	0.00688	   Digraph	191	180	      dijk	
100	0.21275	0.00347	0.20982	0.24425	   Digraph	192	180	      bell	
100	0.00062	0.00002	0.00059	0.00071	   Digraph	192	180	     fbell	
100	0.00547	0.00036	0.00522	0.00760	   Digraph	192	180	      dijk	
100	0.23167	0.00223	0.22987	0.24558	   Digraph	193	180	      bell	
100	0.00045	0.00022	0.00040	0.00260	   Digraph	193	180	     fbell	
100	0.00467	0.00035	0.00434	0.00733	   Digraph	193	180	      dijk	
100	0.21467	0.00382	0.21191	0.24746	   Digraph	194	180	      bell	
100	0.00043	0.00002	0.00040	0.00051	   Digraph	194	180	     fbell	
100	0.00496	0.00246	0.00438	0.02905	   Digraph	194	180	      dijk	
100	0.21555	0.00320	0.21361	0.24372	   Digraph	195	180	      bell	
100	0.00043	0.00003	0.00040	0.00053	   Digraph	195	180	     fbell	
100	0.00488	0.00038	0.00454	0.00699	   Digraph	195	180	      dijk	
100	0.21924	0.00232	0.21687	0.22813	   Digraph	196	180	      bell	
100	0.00043	0.00002	0.00040	0.00049	   Digraph	196	180	     fbell	
100	0.00490	0.00038	0.00463	0.00689	   Digraph	196	180	      dijk	
100	0.22127	0.00253	0.21718	0.23026	   Digraph	197	180	      bell	
100	0.00044	0.00002	0.00041	0.00052	   Digraph	197	180	     fbell	
100	0.00489	0.00039	0.00459	0.00707	   Digraph	197	180	      dijk	
100	0.22313	0.00291	0.21815	0.23363	   Digraph	198	180	      bell	
100	0.00045	0.00002	0.00042	0.00054	   Digraph	198	180	     fbell	
100	0.00477	0.00035	0.00454	0.00683	   Digraph	198	180	      dijk	
100	0.22411	0.00271	0.21773	0.23667	   Digraph	199	180	      bell	
100	0.00043	0.00002	0.00040	0.00057	   Digraph	199	180	     fbell	
100	0.00492	0.00037	0.00466	0.00699	   Digraph	199	180	      dijk	
100	0.24954	0.00210	0.24712	0.25928	   Digraph	200	180	      bell	
100	0.00047	0.00021	0.00043	0.00252	   Digraph	200	180	     fbell	
100	0.00492	0.00042	0.00459	0.00758	   Digraph	200	180	      dijk	
100	0.22819	0.00413	0.22534	0.26428	   Digraph	201	180	      bell	
100	0.00046	0.00022	0.00041	0.00261	   Digraph	201	180	     fbell	
100	0.00502	0.00045	0.00464	0.00792	   Digraph	201	180	      dijk	
100	0.23050	0.00247	0.22333	0.24337	   Digraph	202	180	      bell	
100	0.00050	0.00003	0.00047	0.00059	   Digraph	202	180	     fbell	
100	0.00512	0.00039	0.00481	0.00751	   Digraph	202	180	      dijk	
100	0.23064	0.00395	0.22768	0.26564	   Digraph	203	180	      bell	
100	0.00044	0.00002	0.00041	0.00050	   Digraph	203	180	     fbell	
100	0.00499	0.00037	0.00472	0.00712	   Digraph	203	180	      dijk	
100	0.23265	0.00417	0.22476	0.26478	   Digraph	204	180	      bell	
100	0.00050	0.00020	0.00044	0.00250	   Digraph	204	180	     fbell	
100	0.00503	0.00043	0.00474	0.00780	   Digraph	204	180	      dijk	
100	0.23673	0.00432	0.22853	0.27274	   Digraph	205	180	      bell	
100	0.00056	0.00002	0.00053	0.00067	   Digraph	205	180	     fbell	
100	0.00554	0.00042	0.00524	0.00770	   Digraph	205	180	      dijk	
100	0.23818	0.00601	0.23335	0.28236	   Digraph	206	180	      bell	
100	0.00043	0.00002	0.00041	0.00054	   Digraph	206	180	     fbell	
100	0.00500	0.00041	0.00467	0.00720	   Digraph	206	180	      dijk	
100	0.23733	0.00432	0.23364	0.27496	   Digraph	207	180	      bell	
100	0.00053	0.00002	0.00050	0.00061	   Digraph	207	180	     fbell	
100	0.00527	0.00037	0.00492	0.00738	   Digraph	207	180	      dijk	
100	0.23898	0.00410	0.23479	0.27533	   Digraph	208	180	      bell	
100	0.00049	0.00021	0.00043	0.00252	   Digraph	208	180	     fbell	
100	0.00528	0.00045	0.00500	0.00818	   Digraph	208	180	      dijk	
100	0.23998	0.00154	0.23866	0.24899	   Digraph	209	180	      bell	
100	0.00046	0.00002	0.00043	0.00055	   Digraph	209	180	     fbell	
100	0.00525	0.00046	0.00493	0.00757	   Digraph	209	180	      dijk	
100	0.24351	0.00449	0.23882	0.28400	   Digraph	210	180	      bell	
100	0.00049	0.00023	0.00043	0.00273	   Digraph	210	180	     fbell	
100	0.00523	0.00043	0.00491	0.00796	   Digraph	210	180	      dijk	
100	0.24541	0.00238	0.24240	0.25552	   Digraph	211	180	      bell	
100	0.00050	0.00022	0.00045	0.00269	   Digraph	211	180	     fbell	
100	0.00521	0.00046	0.00487	0.00818	   Digraph	211	180	      dijk	
100	0.24783	0.00221	0.24530	0.25561	   Digraph	212	180	      bell	
100	0.00049	0.00022	0.00044	0.00268	   Digraph	212	180	     fbell	
100	0.00534	0.00045	0.00499	0.00839	   Digraph	212	180	      dijk	
100	0.25042	0.00552	0.24375	0.29993	   Digraph	213	180	      bell	
100	0.00048	0.00003	0.00045	0.00061	   Digraph	213	180	     fbell	
100	0.00533	0.00037	0.00495	0.00741	   Digraph	213	180	      dijk	
100	0.25307	0.00472	0.24971	0.29621	   Digraph	214	180	      bell	
100	0.00050	0.00023	0.00045	0.00275	   Digraph	214	180	     fbell	
100	0.00535	0.00046	0.00497	0.00861	   Digraph	214	180	      dijk	
100	0.25253	0.00501	0.24966	0.29936	   Digraph	215	180	      bell	
100	0.00049	0.00022	0.00044	0.00266	   Digraph	215	180	     fbell	
100	0.00542	0.00281	0.00492	0.03321	   Digraph	215	180	      dijk	
100	0.25172	0.00499	0.24807	0.29912	   Digraph	216	180	      bell	
100	0.00047	0.00002	0.00044	0.00055	   Digraph	216	180	     fbell	
100	0.00539	0.00038	0.00512	0.00748	   Digraph	216	180	      dijk	
100	0.25709	0.00536	0.25347	0.30629	   Digraph	217	180	      bell	
100	0.00056	0.00003	0.00053	0.00068	   Digraph	217	180	     fbell	
100	0.00569	0.00042	0.00534	0.00785	   Digraph	217	180	      dijk	
100	0.25774	0.00228	0.25470	0.26791	   Digraph	218	180	      bell	
100	0.00054	0.00022	0.00048	0.00271	   Digraph	218	180	     fbell	
100	0.00557	0.00050	0.00530	0.00876	   Digraph	218	180	      dijk	
100	0.25924	0.00565	0.25303	0.31140	   Digraph	219	180	      bell	
100	0.00049	0.00002	0.00045	0.00057	   Digraph	219	180	     fbell	
100	0.00561	0.00043	0.00518	0.00771	   Digraph	219	180	      dijk	
100	0.26199	0.00628	0.25785	0.32048	   Digraph	220	180	      bell	
100	0.00048	0.00002	0.00045	0.00056	   Digraph	220	180	     fbell	
100	0.00549	0.00044	0.00519	0.00767	   Digraph	220	180	      dijk	
100	0.26502	0.00602	0.26061	0.31918	   Digraph	221	180	      bell	
100	0.00050	0.00002	0.00047	0.00059	   Digraph	221	180	     fbell	
100	0.00567	0.00222	0.00506	0.02731	   Digraph	221	180	      dijk	
100	0.26334	0.00562	0.25948	0.31511	   Digraph	222	180	      bell	
100	0.00052	0.00023	0.00046	0.00278	   Digraph	222	180	     fbell	
100	0.00554	0.00045	0.00524	0.00854	   Digraph	222	180	      dijk	
100	0.26793	0.00244	0.26229	0.28108	   Digraph	223	180	      bell	
100	0.00053	0.00023	0.00047	0.00282	   Digraph	223	180	     fbell	
100	0.00572	0.00047	0.00536	0.00893	   Digraph	223	180	      dijk	
100	0.26769	0.00205	0.26454	0.27487	   Digraph	224	180	      bell	
100	0.00049	0.00003	0.00045	0.00060	   Digraph	224	180	     fbell	
100	0.00557	0.00044	0.00522	0.00772	   Digraph	224	180	      dijk	
100	0.27115	0.00600	0.26699	0.32895	   Digraph	225	180	      bell	
100	0.00052	0.00022	0.00046	0.00269	   Digraph	225	180	     fbell	
100	0.00558	0.00045	0.00525	0.00849	   Digraph	225	180	      dijk	
100	0.27125	0.00647	0.26777	0.33373	   Digraph	226	180	      bell	
100	0.00052	0.00023	0.00046	0.00275	   Digraph	226	180	     fbell	
100	0.00564	0.00050	0.00525	0.00888	   Digraph	226	180	      dijk	
100	0.27434	0.00648	0.26931	0.33565	   Digraph	227	180	      bell	
100	0.00050	0.00002	0.00047	0.00060	   Digraph	227	180	     fbell	
100	0.00562	0.00049	0.00527	0.00805	   Digraph	227	180	      dijk	
100	0.27764	0.00804	0.27082	0.33633	   Digraph	228	180	      bell	
100	0.00061	0.00021	0.00055	0.00265	   Digraph	228	180	     fbell	
100	0.00598	0.00043	0.00570	0.00867	   Digraph	228	180	      dijk	
100	0.27933	0.00779	0.27398	0.34316	   Digraph	229	180	      bell	
100	0.00053	0.00023	0.00047	0.00284	   Digraph	229	180	     fbell	
100	0.00563	0.00047	0.00534	0.00859	   Digraph	229	180	      dijk	
100	0.27950	0.00697	0.27509	0.34574	   Digraph	230	180	      bell	
100	0.00050	0.00002	0.00047	0.00059	   Digraph	230	180	     fbell	
100	0.00567	0.00047	0.00542	0.00795	   Digraph	230	180	      dijk	
100	0.28282	0.00173	0.28004	0.28897	   Digraph	231	180	      bell	
100	0.00063	0.00002	0.00059	0.00070	   Digraph	231	180	     fbell	
100	0.00618	0.00043	0.00588	0.00847	   Digraph	231	180	      dijk	
100	0.28496	0.00782	0.27973	0.35916	   Digraph	232	180	      bell	
100	0.00051	0.00003	0.00047	0.00062	   Digraph	232	180	     fbell	
100	0.00585	0.00047	0.00559	0.00815	   Digraph	232	180	      dijk	
100	0.28617	0.00824	0.28076	0.36509	   Digraph	233	180	      bell	
100	0.00051	0.00002	0.00047	0.00059	   Digraph	233	180	     fbell	
100	0.00575	0.00044	0.00538	0.00775	   Digraph	233	180	      dijk	
100	0.28506	0.00218	0.28239	0.29071	   Digraph	234	180	      bell	
100	0.00059	0.00022	0.00053	0.00276	   Digraph	234	180	     fbell	
100	0.00584	0.00048	0.00547	0.00910	   Digraph	234	180	      dijk	
100	0.28942	0.00778	0.28655	0.36487	   Digraph	235	180	      bell	
100	0.00051	0.00003	0.00048	0.00060	   Digraph	235	180	     fbell	
100	0.00592	0.00046	0.00561	0.00799	   Digraph	235	180	      dijk	
100	0.29185	0.00794	0.28833	0.36764	   Digraph	236	180	      bell	
100	0.00054	0.00022	0.00048	0.00272	   Digraph	236	180	     fbell	
100	0.00587	0.00047	0.00547	0.00869	   Digraph	236	180	      dijk	
100	0.28893	0.00404	0.27862	0.31195	   Digraph	237	180	      bell	
100	0.00055	0.00003	0.00051	0.00065	   Digraph	237	180	     fbell	
100	0.00591	0.00033	0.00558	0.00813	   Digraph	237	180	      dijk	
100	0.29016	0.00456	0.27726	0.32172	   Digraph	238	180	      bell	
100	0.00053	0.00002	0.00049	0.00061	   Digraph	238	180	     fbell	
100	0.00594	0.00046	0.00558	0.00795	   Digraph	238	180	      dijk	
100	0.29099	0.00448	0.28694	0.32657	   Digraph	239	180	      bell	
100	0.00054	0.00002	0.00050	0.00062	   Digraph	239	180	     fbell	
100	0.00594	0.00042	0.00569	0.00816	   Digraph	239	180	      dijk	
100	0.29523	0.00504	0.29163	0.33442	   Digraph	240	180	      bell	
100	0.00052	0.00002	0.00048	0.00059	   Digraph	240	180	     fbell	
100	0.00589	0.00041	0.00546	0.00813	   Digraph	240	180	      dijk	
100	0.29794	0.00366	0.29275	0.31809	   Digraph	241	180	      bell	
100	0.00056	0.00022	0.00050	0.00272	   Digraph	241	180	     fbell	
100	0.00620	0.00056	0.00577	0.00859	   Digraph	241	180	      dijk	
100	0.30276	0.00573	0.29818	0.35345	   Digraph	242	180	      bell	
100	0.00057	0.00023	0.00051	0.00282	   Digraph	242	180	     fbell	
100	0.00606	0.00048	0.00562	0.00895	   Digraph	242	180	      dijk	
100	0.30281	0.00264	0.29783	0.31177	   Digraph	243	180	      bell	
100	0.00053	0.00002	0.00049	0.00061	   Digraph	243	180	     fbell	
100	0.00604	0.00039	0.00569	0.00804	   Digraph	243	180	      dijk	
100	0.30458	0.00202	0.30255	0.31175	   Digraph	244	180	      bell	
100	0.00062	0.00022	0.00056	0.00281	   Digraph	244	180	     fbell	
100	0.00610	0.00045	0.00581	0.00891	   Digraph	244	180	      dijk	
100	0.30582	0.00616	0.29915	0.36208	   Digraph	245	180	      bell	
100	0.00053	0.00002	0.00050	0.00063	   Digraph	245	180	     fbell	
100	0.00612	0.00041	0.00576	0.00823	   Digraph	245	180	      dijk	
100	0.30871	0.00243	0.30615	0.31811	   Digraph	246	180	      bell	
100	0.00056	0.00002	0.00052	0.00066	   Digraph	246	180	     fbell	
100	0.00620	0.00040	0.00596	0.00826	   Digraph	246	180	      dijk	
100	0.31138	0.00663	0.30794	0.37434	   Digraph	247	180	      bell	
100	0.00054	0.00003	0.00050	0.00063	   Digraph	247	180	     fbell	
100	0.00610	0.00042	0.00581	0.00832	   Digraph	247	180	      dijk	
100	0.31334	0.00708	0.30875	0.38122	   Digraph	248	180	      bell	
100	0.00057	0.00023	0.00051	0.00280	   Digraph	248	180	     fbell	
100	0.00620	0.00356	0.00563	0.04155	   Digraph	248	180	      dijk	
100	0.31306	0.00282	0.30869	0.31939	   Digraph	249	180	      bell	
100	0.00056	0.00002	0.00052	0.00065	   Digraph	249	180	     fbell	
100	0.00625	0.00041	0.00597	0.00841	   Digraph	249	180	      dijk	
100	0.31611	0.00235	0.31163	0.32184	   Digraph	250	180	      bell	
100	0.00055	0.00002	0.00051	0.00065	   Digraph	250	180	     fbell	
100	0.00623	0.00042	0.00590	0.00835	   Digraph	250	180	      dijk	
100	0.31840	0.00856	0.31240	0.39964	   Digraph	251	180	      bell	
100	0.00056	0.00003	0.00052	0.00064	   Digraph	251	180	     fbell	
100	0.00623	0.00042	0.00586	0.00834	   Digraph	251	180	      dijk	
100	0.32043	0.00888	0.31679	0.40459	   Digraph	252	180	      bell	
100	0.00056	0.00005	0.00051	0.00088	   Digraph	252	180	     fbell	
100	0.00627	0.00047	0.00589	0.00841	   Digraph	252	180	      dijk	
100	0.32331	0.01058	0.31665	0.41686	   Digraph	253	180	      bell	
100	0.00058	0.00022	0.00051	0.00276	   Digraph	253	180	     fbell	
100	0.00634	0.00261	0.00568	0.03177	   Digraph	253	180	      dijk	
100	0.31365	0.00584	0.28843	0.36102	   Digraph	254	180	      bell	
100	0.00057	0.00003	0.00052	0.00063	   Digraph	254	180	     fbell	
100	0.00612	0.00025	0.00603	0.00856	   Digraph	254	180	      dijk	
100	0.32072	0.00728	0.30145	0.37584	   Digraph	255	180	      bell	
100	0.00056	0.00002	0.00052	0.00064	   Digraph	255	180	     fbell	
100	0.00663	0.00601	0.00580	0.06634	   Digraph	255	180	      dijk	
100	0.32070	0.00455	0.31564	0.35119	   Digraph	256	180	      bell	
100	0.00058	0.00003	0.00053	0.00066	   Digraph	256	180	     fbell	
100	0.00632	0.00032	0.00611	0.00843	   Digraph	256	180	      dijk	
100	0.32107	0.00466	0.31586	0.35433	   Digraph	257	180	      bell	
100	0.00057	0.00003	0.00053	0.00067	   Digraph	257	180	     fbell	
100	0.00627	0.00034	0.00600	0.00850	   Digraph	257	180	      dijk	
100	0.32545	0.00486	0.32158	0.36127	   Digraph	258	180	      bell	
100	0.00058	0.00002	0.00055	0.00068	   Digraph	258	180	     fbell	
100	0.00640	0.00043	0.00611	0.00863	   Digraph	258	180	      dijk	
100	0.33081	0.00580	0.32485	0.37829	   Digraph	259	180	      bell	
100	0.00057	0.00003	0.00053	0.00068	   Digraph	259	180	     fbell	
100	0.00646	0.00045	0.00605	0.00848	   Digraph	259	180	      dijk	
100	0.33330	0.00528	0.32489	0.37137	   Digraph	260	180	      bell	
100	0.00064	0.00022	0.00057	0.00282	   Digraph	260	180	     fbell	
100	0.00660	0.00042	0.00618	0.00964	   Digraph	260	180	      dijk	
100	0.33777	0.00336	0.32947	0.35084	   Digraph	261	180	      bell	
100	0.00057	0.00003	0.00053	0.00066	   Digraph	261	180	     fbell	
100	0.00654	0.00045	0.00607	0.00880	   Digraph	261	180	      dijk	
100	0.34019	0.00281	0.33636	0.34886	   Digraph	262	180	      bell	
100	0.00060	0.00023	0.00053	0.00283	   Digraph	262	180	     fbell	
100	0.00654	0.00051	0.00620	0.00967	   Digraph	262	180	      dijk	
100	0.34157	0.00815	0.33258	0.41465	   Digraph	263	180	      bell	
100	0.00059	0.00023	0.00053	0.00283	   Digraph	263	180	     fbell	
100	0.00662	0.00049	0.00633	0.00994	   Digraph	263	180	      dijk	
100	0.34310	0.00803	0.33769	0.41866	   Digraph	264	180	      bell	
100	0.00063	0.00003	0.00059	0.00074	   Digraph	264	180	     fbell	
100	0.00665	0.00041	0.00634	0.00884	   Digraph	264	180	      dijk	
100	0.34636	0.00213	0.34360	0.35382	   Digraph	265	180	      bell	
100	0.00057	0.00003	0.00054	0.00068	   Digraph	265	180	     fbell	
